correction_id,change_kind,source_id,target_id,description,evidence,status
correction.o009.random.martingales.stop.wald-valid-martingale-proof,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Replace an invalid bounded-increment invocation with bounded stopping followed by an explicit L1 convergence argument.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.euclidean-ball-norm,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Use the corrected Euclidean norm in the ball definition.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.euclidean-norm-definition,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Replace the malformed dimension-dependent expression by the Euclidean 2-norm.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.euclidean-space-symbol,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Use the declared d-dimensional Euclidean-space symbol.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.exercise4-contained-circle-assumption,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,State the containment assumption required for the displayed area-ratio answer.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.favicon-svg-mime,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Use the registered SVG media type for the local favicon.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.nonhomogeneous-independent-increments,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,A non-homogeneous Poisson process has independent but generally non-stationary increments.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.nonhomogeneous-unit-density,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,"State the unit density relative to the mean measure m, avoiding a second unstated intensity factor.",authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.poisson-count-pmf-terminology,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Use probability-mass terminology for the discrete Poisson count shown by the simulator.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.poisson-general-binomial-finite-measure,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,State the finite-positive-measure hypothesis needed to define the conditional binomial parameter.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.poisson-general-heading-number,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Align the copied source heading number with current navigation item 8.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.poisson-general-multinomial-finite-measure,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,State the finite-positive-measure and integer-domain hypotheses for the conditional multinomial law.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.poisson-general-set-domain,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Replace the undefined set D by the finite-measure condition required for finite moments of N(A).,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.poisson-general-single-point-finite-measure,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,State the finite-positive-measure hypothesis required by the conditional uniform law.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.poisson2d-explicit-online-source,source-link-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Make both retained external interactive surfaces explicit instead of implying offline inclusion.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.superposition-count-index,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Use the introduced process indices in the setwise count identity.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.superposition-finite-infinite-measure-proof,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Separate the finite-parameter Poisson convolution from the page's infinite-measure convention.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.superposition-index-set,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Quantify over the introduced process indices 0 and 1.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.superposition-process-index,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Use the two processes introduced in the superposition theorem.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.thinning-conditioning-event,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Condition the binomial split on the total count rather than the type-0 count.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.thinning-finite-measure-proof-domain,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Restrict the displayed finite-parameter Poisson factorization to a finite-measure set.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.thinning-process-independence-argument,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Upgrade the single-set calculation to the finite-dimensional marking argument required for process independence.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.thinning-proof-rate-labels,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Restore the density factor r and associate each marked process with the correct rate.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.poisson.general.thinning-rate-order,source-content-repair,unit.o009.random.poisson.general,unit.o009.random.poisson.general,Assign rate (1-p)r to type 0 and pr to type 1.,authority/random/static/poisson/General.html; build/site/poisson/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.probability-revisited.fragment-tai1,source-link-repair,unit.o009.random.prob.probability-revisited,unit.o009.random.prob.probability-revisited,Rewrite the upstream broken #tai1 reference to its intended limsup/liminf result #tai12 in the built reader only.,authority/random/static/prob/Probability2.html:486; built prob/Probability2.html,accepted
