relation_id,relation_type,source_id,target_id,evidence,status
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.cns5,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.cns5,prob/Stop.html:dom-order:310,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.cns6,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.cns6,prob/Stop.html:dom-order:326,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.dfn,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.dfn,prob/Stop.html:dom-order:56,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.dfn1,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.dfn1,prob/Stop.html:dom-order:59,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.dfn3,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.dfn3,prob/Stop.html:dom-order:91,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.dfn4,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.dfn4,prob/Stop.html:dom-order:100,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.dfn5,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.dfn5,prob/Stop.html:dom-order:106,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.dnf2,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.dnf2,prob/Stop.html:dom-order:69,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.fil,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.fil,prob/Stop.html:dom-order:55,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.h2-001,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.h2-001,prob/Stop.html:dom-order:44,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.int,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.int,prob/Stop.html:dom-order:45,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc,prob/Stop.html:dom-order:398,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc1,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc1,prob/Stop.html:dom-order:402,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc2,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc2,prob/Stop.html:dom-order:410,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc3,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc3,prob/Stop.html:dom-order:417,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc4,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc4,prob/Stop.html:dom-order:420,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc5,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc5,prob/Stop.html:dom-order:423,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc6,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc6,prob/Stop.html:dom-order:431,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc7,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc7,prob/Stop.html:dom-order:437,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prc8,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prc8,prob/Stop.html:dom-order:440,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp,prob/Stop.html:dom-order:212,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp1,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp1,prob/Stop.html:dom-order:217,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp2,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp2,prob/Stop.html:dom-order:224,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp3,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp3,prob/Stop.html:dom-order:231,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp4,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp4,prob/Stop.html:dom-order:236,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp5,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp5,prob/Stop.html:dom-order:249,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp6,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp6,prob/Stop.html:dom-order:257,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.prp7,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.prp7,prob/Stop.html:dom-order:261,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.rgh,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.rgh,prob/Stop.html:dom-order:192,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.rgh1,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.rgh1,prob/Stop.html:dom-order:194,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.rgh2,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.rgh2,prob/Stop.html:dom-order:201,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.rgh3,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.rgh3,prob/Stop.html:dom-order:205,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc,prob/Stop.html:dom-order:111,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc1,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc1,prob/Stop.html:dom-order:115,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc2,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc2,prob/Stop.html:dom-order:119,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc3,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc3,prob/Stop.html:dom-order:124,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc4,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc4,prob/Stop.html:dom-order:128,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc5,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc5,prob/Stop.html:dom-order:132,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc6,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc6,prob/Stop.html:dom-order:145,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stc7,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stc7,prob/Stop.html:dom-order:149,active
rel.contains.unit.o009.random.prob.stop.unit.o009.random.prob.stop.stp,contains,unit.o009.random.prob.stop,unit.o009.random.prob.stop.stp,prob/Stop.html:dom-order:211,active
rel.depends-on.brown-bridge-mastery.definition,depends-on,unit.o009.original.brown.bridge.mastery,unit.o009.random.brown.bridge.def1,the process-limit warning and conditional-law exercise use the standard bridge definition,active
rel.depends-on.brown-bridge-offline-lab.definition,depends-on,unit.o009.original.brown.bridge.offline-lab,unit.o009.random.brown.bridge.def1,the simulator instantiates the standard Brownian-bridge definition,active
rel.depends-on.brown-bridge-offline-lab.javascript,depends-on,unit.o009.original.brown.bridge.offline-lab,asset.o009.brown-bridge-offline-js,build/site/brown/Bridge.html#brown-bridge-offline-lab script[src='../apps/brown-bridge-offline.js'],active
rel.depends-on.brown-bridge.brown-standard,depends-on,unit.o009.random.brown.bridge,unit.o009.random.brown.standard,the bridge constructions start from standard Brownian motion,active
rel.depends-on.brown-bridge.expect-kernels,depends-on,unit.o009.random.brown.bridge,unit.o009.random.expect.kernels,the bridge conditioning theorem uses regular conditional distributions,active
rel.depends-on.brown-bridge.prob-processes,depends-on,unit.o009.random.brown.bridge,unit.o009.random.prob.processes,finite-dimensional laws and process-level convergence use the stochastic-process foundation,active
rel.depends-on.brown-drift-offline-lab.javascript,depends-on,unit.o009.original.brown.drift.offline-lab,asset.o009.brown-drift-offline-js,build/site/brown/Drift.html#brown-drift-offline-lab script[src='../apps/brown-drift-offline.js'],active
rel.depends-on.brown-drift.brown-standard,depends-on,unit.o009.random.brown.drift,unit.o009.random.brown.standard,the drifted/scaled process is constructed from and compared with standard Brownian motion,active
rel.depends-on.brown-drift.markov-general,depends-on,unit.o009.random.brown.drift,unit.o009.random.markov.general,the transition density and strong property instantiate the general Markov-process unit,active
rel.depends-on.brown-drift.prob-processes,depends-on,unit.o009.random.brown.drift,unit.o009.random.prob.processes,finite-dimensional laws and process equivalence use the stochastic-process foundation,active
rel.depends-on.brown-drift.prob-stop,depends-on,unit.o009.random.brown.drift,unit.o009.random.prob.stop,the strong-Markov statement uses stopping times and stopped sigma-algebras,active
rel.depends-on.brown-geometric-mastery.definition,depends-on,unit.o009.original.brown.geometric.mastery,unit.o009.random.brown.geometric.def1,the conditional-law exercise starts from the geometric-Brownian definition,active
rel.depends-on.brown-geometric-mastery.moments,depends-on,unit.o009.original.brown.geometric.mastery,unit.o009.random.brown.geometric.mom1,the conditional moments use the source lognormal moment formula,active
rel.depends-on.brown-geometric-offline-lab.definition,depends-on,unit.o009.original.brown.geometric.offline-lab,unit.o009.random.brown.geometric.def1,the simulator instantiates the geometric-Brownian definition,active
rel.depends-on.brown-geometric-offline-lab.javascript,depends-on,unit.o009.original.brown.geometric.offline-lab,asset.o009.geometric-brownian-offline-js,build/site/brown/Geometric.html#geometric-brownian-offline-lab script[src='../apps/geometric-brownian-offline.js'],active
rel.depends-on.brown-geometric.brown-drift,depends-on,unit.o009.random.brown.geometric,unit.o009.random.brown.drift,the logarithm of the process is Brownian motion with drift and scale,active
rel.depends-on.brown-geometric.brown-standard,depends-on,unit.o009.random.brown.geometric,unit.o009.random.brown.standard,the exponential construction starts from standard Brownian motion,active
rel.depends-on.brown-geometric.martingales-introduction,depends-on,unit.o009.random.brown.geometric,unit.o009.random.martingales.introduction,the discounted-process conclusion uses the martingale definition,active
rel.depends-on.brown-geometric.prob-processes,depends-on,unit.o009.random.brown.geometric,unit.o009.random.prob.processes,finite-dimensional distributions and adapted processes use the stochastic-process foundation,active
rel.depends-on.brown-standard.apps-js,depends-on,unit.o009.random.brown.standard,asset.random.apps.core,brown/Standard.html launches simulations through apps/Apps.js,active
rel.depends-on.brown-standard.distributions-js,depends-on,unit.o009.random.brown.standard,asset.random.apps.distributions,Brownian simulators use the shared distribution library,active
rel.depends-on.brown-standard.markov-general,depends-on,unit.o009.random.brown.standard,unit.o009.random.markov.general,the Markov and strong Markov properties depend on the general Markov-process unit,active
rel.depends-on.brown-standard.martingales-introduction,depends-on,unit.o009.random.brown.standard,unit.o009.random.martingales.introduction,the standard process and its quadratic compensation are martingales,active
rel.depends-on.brown-standard.o006,depends-on,unit.o009.random.brown.standard,resource.o006.c140.shared,Gaussian and random-walk approximation language reuses the frozen O006 sampling prerequisite,active
rel.depends-on.brown-standard.prob-processes,depends-on,unit.o009.random.brown.standard,unit.o009.random.prob.processes,Brownian motion is introduced as a continuous-time stochastic process,active
rel.depends-on.brown-standard.prob-stop,depends-on,unit.o009.random.brown.standard,unit.o009.random.prob.stop,hitting-time and strong-Markov arguments use stopping times,active
rel.depends-on.brownian-diagnostics.o006,depends-on,o009-lab-brownian-diagnostics,resource.o006.c140.shared,the O006/C140 CLT is linked as a shared prerequisite without copied bytes,active
rel.depends-on.brownian-diagnostics.random-standard,depends-on,o009-lab-brownian-diagnostics,unit.o009.random.brown.standard,the exact admitted Random Brownian theory page,active
rel.depends-on.conditional-martingale.expect-conditional2,depends-on,o009-lab-conditional-martingale,unit.o009.random.expect.conditional2,conditional expectation on finite filtration atoms,active
rel.depends-on.conditional-martingale.martingales-properties,depends-on,o009-lab-conditional-martingale,unit.o009.random.martingales.properties,martingale tower identities and stopped-process properties,active
rel.depends-on.conditional-martingale.martingales-stop,depends-on,o009-lab-conditional-martingale,unit.o009.random.martingales.stop,optional-stopping hypotheses and counterexample boundary,active
rel.depends-on.conditional-martingale.prob-stop,depends-on,o009-lab-conditional-martingale,unit.o009.random.prob.stop,"filtrations, stopping times, and stopped processes",active
rel.depends-on.convergence-modes.dist-convergence,depends-on,o009-lab-convergence-modes,unit.o009.random.dist.convergence,matched distributional-convergence theory,active
rel.depends-on.convergence-modes.o006,depends-on,o009-lab-convergence-modes,resource.o006.c140.shared,LLN/CLT comparison uses the external O006 prerequisite without copying its bytes,active
rel.depends-on.convergence-modes.prob-convergence,depends-on,o009-lab-convergence-modes,unit.o009.random.prob.convergence,matched measure-theoretic convergence theory,active
